x1 x2
16.0398251336476 -7.6724689305951
-10.0274973971492 4.37691456567601
6.34312565437647 -2.35047062282126
15.3593620294452 -5.40778019447475
4.5648214274562 -10.9438409102909
15.5638429471688 -8.73683906816719
1.10407470338792 -12.0673804343437
18.5898397315407 5.50070354221043
15.4912476146604 -8.03481541508748
-10.7142668785111 -2.23957504721329
16.7624373828161 -11.3514323891889
12.4186889467056 -4.02750625406274
-3.04662745483877 -7.22628833998496
-9.13411331868683 -0.563669873548184
20.2963574213683 3.07851457553697
17.5863449492051 2.08662569903191
7.80586535546599 -0.844164321593127
16.5197144003949 -10.1727980518378
18.7033947447402 -0.797577187365502
-7.11797215697329 0.439364633770805
20.3509412461728 6.75807735128174
18.8400443025785 5.10344472646904
3.30946220049229 -12.7641576091928
20.5382014258534 6.44489147459919
14.6604961205646 -11.8416301765645
-11.2644081704153 -0.682076324666718
3.56667107319726 -7.12123392624353
7.17814605755103 -3.02659228059767
18.190939380007 -2.8924107007774
18.9301047519209 8.3560865151315
-6.04564592574686 5.06118163763903
2.23448105205238 -11.5076856048699
-5.70896620983299 1.96972187499827
0.750914546032115 -13.6621885949301
0.815624153027672 -13.9455798141216
-7.76924342426137 0.777566462246463
6.79510304074231 -3.76828340550128
20.2032792001418 5.18139114102475
6.63583176016448 5.73254599949567
21.3136696312356 1.82756267793582
-5.235308627958 -3.33583370877755
6.41290197989935 -1.41217997241815
21.6316328024537 5.08629198443769
3.52778273467422 -12.3483325953175
2.06948994572292 -10.2796716873527
17.111494067729 -9.4469436457277
2.84355384203771 -10.8957876455213
3.66032257067221 0.0391615304158202
1.70273731859824 -11.3596722586358
-11.159594167626 2.54393630833824
19.8054313335191 5.17547381667356
-0.994357893755828 -5.50025328635761
6.84351449958987 -2.10657676008153
-0.656852827163607 -5.79784922220258
13.3265838493115 -4.4111953472495
16.3528500833282 -12.9086932236933
-3.91494309984562 -5.92429691686024
22.0535973390775 5.18329974279005
23.7643777721299 3.91198204922673
-7.65848750736606 2.44693519956255
17.1406752265607 -8.47516221202819
14.9547267646914 -11.8972946702273
0.557405997155165 -15.1125133285637
7.76579990042646 2.96970406795924
17.6094143430663 -10.5240067581861
9.13530660324636 2.93812916812875
1.20511652473261 0.471135376803742
8.30676634418175 5.04158402101534
2.27948898332527 -12.3521809351083
2.45586515607877 0.240773447203646
6.28057974821713 5.3228477734696
3.54502564329642 -9.6209820946234
16.5835255636954 -8.01612507757091
21.7366900644843 3.74428201879068
0.934626667110433 -16.3762984746106
5.15331043795162 1.9504183192022
-5.46069073961918 -2.47544343929365
19.9918248921599 4.60364454655859
-8.58251752957726 -3.14071653017493
18.5765493788943 2.77514362333651
15.7677421921175 -7.06944396863368
17.4931564976453 7.02897802405534
4.18928725314762 -11.0197368535936
5.97247453354469 -2.56981567806631
-7.25023439769413 -4.90881664575956
1.07150851443644 -14.1595228725532
6.45675100987442 5.03353763599795
15.3809960479651 -3.99726073563691
20.0916469992543 2.21002653360189
7.04935863343518 6.12656952444536
23.1515814237455 6.94688134456389
1.70055802721974 -11.2329427218187
21.0484284316982 3.91046996197655
16.2184466076459 -9.25946322783689
19.8554599387245 9.17436869427769
5.81221093346128 3.98325058303443
15.8130057010522 -7.16150660433884
17.7507089024926 -15.1269501221697
1.45716387284467 -14.2898798010808
4.59652340119547 -10.7910731727659
4.22943294307233 0.236604155341042
4.89959420314528 -2.64824622763585
-0.0905432734409075 -6.34424634330799
6.87171571394683 1.54131948718964
-9.65205349268946 1.79747801850941
1.3301790945567 -11.9520791761286
3.76176442054078 -11.1908976429966
0.514928970869546 -11.8417762118395
6.12032002229094 -2.72179630100978
-9.51174716535955 -5.00615981128523
-6.64070779464587 1.39566388978472
2.42475419738312 -14.4922874575398
15.8120244075095 -7.94620866284354
16.8042600338475 -3.61110301592054
0.802407192533165 -14.0348835100547
1.66266411170483 -13.7803694756864
8.42475079670427 -4.31262189773067
4.90189774555201 3.73028338128437
2.49293790862287 -12.2689861479548
15.5950012039204 -7.04038830471732
15.9982140384055 -8.51792915593547
16.2451182563223 -8.603590511426
3.68563939375643 0.677426850187222
20.7198677375046 2.50898378734671
3.7373658833742 -8.51821972712146
2.64389264869733 -9.850121756685
8.77281461261489 0.0732175151732222
17.4209807624599 -9.38910988477309
15.8373889912388 -7.04809453708841
13.5632071937412 -7.85450262007004
6.43679068023188 -0.553128548691197
-6.26045794659245 -1.14095983888776
-6.07255844308257 -3.93302021744731
14.6653470120061 -4.71172836124152
8.1109019233406 5.44939889533278
17.774145211009 -13.385570406493
15.7005502232625 -8.30509714033385
8.07919203532841 -3.57960447838647
18.7754653224187 -8.9913207973275
4.80359946132808 0.160042578346567
19.5576837254849 3.64084504596357
2.32759264009937 -12.9116146117729
4.83396200937632 3.30500718302303
17.0047738932476 -8.70001331647586
-9.38364336238172 4.0186302523149
4.51224133487693 -12.3195387372343
14.6044074983681 -9.48140772405614
16.9317385794913 8.66714885026435
1.83850980121492 -13.5001738557929
15.817366788863 -10.2772976018597
0.471593994658316 -11.2966607077498
15.7956074425976 -7.54888430919486
2.73430598178195 -11.059646362475
16.0788066676872 -10.1640127972855
-7.81635163926555 1.75521003796185
23.6243587547578 6.07655097903967
3.45921183852148 2.52538570575017
19.5175897701669 0.444851395055306
-3.52278739062518 -6.7129519466457
21.6609131107698 6.1141814394582
24.1850096726359 5.6514582745552
18.5978719818927 3.33539203334828
14.4781038399791 -12.9317260132355
